Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Broadcast,1,20,8,2.90,0.31,3.92,1000
Broadcast,1,20,16,2.91,0.31,3.95,1000
Broadcast,1,20,32,3.08,0.39,4.13,1000
Broadcast,1,20,64,3.21,0.44,4.67,1000
Broadcast,1,20,128,4.12,0.52,5.63,1000
Broadcast,1,20,256,4.40,0.55,6.24,1000
Broadcast,1,20,512,4.56,0.60,6.47,1000
Broadcast,1,20,1024,5.45,0.72,7.74,1000
Broadcast,1,20,2048,6.58,0.95,9.96,1000
Broadcast,1,20,4096,9.08,1.38,14.44,1000
Broadcast,1,20,8192,12.50,2.05,20.61,1000
Broadcast,1,20,16384,14.24,4.89,18.77,1000
Broadcast,1,20,32768,23.50,10.66,30.63,1000
Broadcast,1,20,65536,42.58,16.58,52.99,1000
Broadcast,1,20,131072,79.63,24.25,96.57,1000
Broadcast,1,20,262144,171.79,153.53,179.92,1000
Broadcast,1,20,524288,342.62,325.05,354.47,1000
Broadcast,1,20,1048576,638.62,506.66,689.85,1000
Broadcast,2,20,1,2.96,0.43,4.30,1000
Broadcast,2,20,2,2.94,0.43,4.23,1000
Broadcast,2,20,4,2.94,0.43,4.23,1000
Broadcast,2,20,8,2.92,0.42,4.20,1000
Broadcast,2,20,16,2.93,0.42,4.19,1000
Broadcast,2,20,32,3.14,0.47,4.65,1000
Broadcast,2,20,64,3.25,0.48,4.59,1000
Broadcast,2,20,128,3.81,0.72,5.99,1000
Broadcast,2,20,256,3.89,0.74,5.99,1000
Broadcast,2,20,512,4.04,0.79,6.40,1000
Broadcast,2,20,1024,4.61,1.04,7.39,1000
Broadcast,2,20,2048,5.64,1.31,9.33,1000
Broadcast,2,20,4096,7.50,1.90,12.55,1000
Broadcast,2,20,8192,10.86,2.90,18.29,1000
Broadcast,2,20,16384,20.39,6.99,29.35,1000
Broadcast,2,20,32768,30.11,12.60,43.28,1000
Broadcast,2,20,65536,48.03,21.85,69.06,1000
Broadcast,2,20,131072,85.42,41.55,122.63,1000
Broadcast,2,20,262144,154.42,62.42,226.31,1000
Broadcast,2,20,524288,299.28,116.71,432.91,1000
Broadcast,2,20,1048576,557.35,228.31,817.75,1000
Broadcast,3,20,1,4.50,0.20,6.80,1000
Broadcast,3,20,2,4.42,0.18,6.67,1000
Broadcast,3,20,4,4.40,0.17,6.65,1000
Broadcast,3,20,8,4.40,0.19,6.62,1000
Broadcast,3,20,16,4.39,0.18,6.61,1000
Broadcast,3,20,32,5.22,0.20,8.36,1000
Broadcast,3,20,64,5.38,0.20,8.60,1000
Broadcast,3,20,128,6.36,0.23,10.50,1000
Broadcast,3,20,256,6.58,0.23,10.95,1000
Broadcast,3,20,512,6.93,0.25,11.80,1000
Broadcast,3,20,1024,8.21,0.28,14.27,1000
Broadcast,3,20,2048,10.43,0.33,18.78,1000
Broadcast,3,20,4096,14.66,0.51,27.09,1000
Broadcast,3,20,8192,22.24,0.78,41.85,1000
Broadcast,3,20,16384,50.71,3.98,91.68,1000
Broadcast,3,20,32768,72.28,5.86,130.77,1000
Broadcast,3,20,65536,114.52,9.80,206.73,1000
Broadcast,3,20,131072,203.80,18.39,367.13,1000
Broadcast,3,20,262144,371.14,33.38,663.19,1000
Broadcast,3,20,524288,714.06,65.10,1270.69,1000
Broadcast,3,20,1048576,1464.88,146.94,2588.99,1000
Broadcast,5,20,1,2.70,0.30,3.51,1000
Broadcast,5,20,2,2.70,0.29,3.47,1000
Broadcast,5,20,4,2.68,0.29,3.43,1000
Broadcast,5,20,8,2.65,0.29,3.40,1000
Broadcast,5,20,16,2.66,0.29,3.41,1000
Broadcast,5,20,32,2.92,0.34,3.77,1000
Broadcast,5,20,64,3.08,0.31,4.03,1000
Broadcast,5,20,128,3.41,0.50,4.44,1000
Broadcast,5,20,256,3.56,0.50,4.76,1000
Broadcast,5,20,512,3.71,0.50,4.96,1000
Broadcast,5,20,1024,4.23,0.58,5.79,1000
Broadcast,5,20,2048,5.28,0.71,7.48,1000
Broadcast,5,20,4096,7.33,1.06,11.32,1000
Broadcast,5,20,8192,10.52,1.73,16.73,1000
Broadcast,5,20,16384,20.11,5.60,28.53,1000
Broadcast,5,20,32768,30.87,8.90,46.00,1000
Broadcast,5,20,65536,53.51,15.49,81.13,1000
Broadcast,5,20,131072,99.06,28.34,150.43,1000
Broadcast,5,20,262144,222.92,51.78,287.30,1000
Broadcast,5,20,524288,435.75,101.40,556.57,1000
Broadcast,5,20,1048576,855.03,207.09,1089.93,1000
Broadcast,1,21,1,2.83,0.27,3.90,1000
Broadcast,1,21,2,2.85,0.27,3.92,1000
Broadcast,1,21,4,2.93,0.33,4.03,1000
Broadcast,1,21,8,2.86,0.31,3.94,1000
Broadcast,1,21,16,2.84,0.28,3.91,1000
Broadcast,1,21,32,3.03,0.38,4.12,1000
Broadcast,1,21,64,3.09,0.28,4.77,1000
Broadcast,1,21,128,4.10,0.52,5.65,1000
Broadcast,1,21,256,4.34,0.56,6.18,1000
Broadcast,1,21,512,4.53,0.58,6.47,1000
Broadcast,1,21,1024,5.44,0.72,7.72,1000
Broadcast,1,21,2048,6.59,0.90,10.01,1000
Broadcast,1,21,4096,9.42,1.36,15.05,1000
Broadcast,1,21,8192,13.62,2.56,21.87,1000
Broadcast,1,21,16384,14.41,4.81,20.32,1000
Broadcast,1,21,32768,23.67,11.06,33.52,1000
Broadcast,1,21,65536,43.22,17.08,58.82,1000
Broadcast,1,21,131072,81.18,24.99,107.55,1000
Broadcast,1,21,262144,181.42,152.79,200.92,1000
Broadcast,1,21,524288,362.62,325.46,397.49,1000
Broadcast,1,21,1048576,708.78,582.84,775.63,1000
Broadcast,2,21,1,2.79,0.45,4.05,1000
Broadcast,2,21,2,2.78,0.45,4.05,1000
Broadcast,2,21,4,2.80,0.46,4.05,1000
Broadcast,2,21,8,2.76,0.44,3.99,1000
Broadcast,2,21,16,2.80,0.45,4.07,1000
Broadcast,2,21,32,2.94,0.47,4.33,1000
Broadcast,2,21,64,3.10,0.47,4.70,1000
Broadcast,2,21,128,3.57,0.73,5.26,1000
Broadcast,2,21,256,3.74,0.76,5.54,1000
Broadcast,2,21,512,3.85,0.77,5.80,1000
Broadcast,2,21,1024,4.42,1.00,6.81,1000
Broadcast,2,21,2048,5.33,1.18,8.36,1000
Broadcast,2,21,4096,7.17,1.69,11.24,1000
Broadcast,2,21,8192,10.47,2.70,16.69,1000
Broadcast,2,21,16384,20.98,7.44,29.23,1000
Broadcast,2,21,32768,30.58,12.28,42.51,1000
Broadcast,2,21,65536,48.71,21.43,67.97,1000
Broadcast,2,21,131072,85.69,40.33,119.84,1000
Broadcast,2,21,262144,154.83,62.42,222.03,1000
Broadcast,2,21,524288,300.17,117.94,427.17,1000
Broadcast,2,21,1048576,556.86,229.16,801.68,1000
Broadcast,3,21,1,4.40,0.20,6.70,1000
Broadcast,3,21,2,4.43,0.20,6.75,1000
Broadcast,3,21,4,4.41,0.19,6.70,1000
Broadcast,3,21,8,4.39,0.18,6.66,1000
Broadcast,3,21,16,4.41,0.18,6.69,1000
Broadcast,3,21,32,5.13,0.21,8.35,1000
Broadcast,3,21,64,5.26,0.21,8.56,1000
Broadcast,3,21,128,6.32,0.24,10.68,1000
Broadcast,3,21,256,6.59,0.25,11.23,1000
Broadcast,3,21,512,6.96,0.25,12.20,1000
Broadcast,3,21,1024,8.17,0.29,14.65,1000
Broadcast,3,21,2048,10.52,0.33,19.41,1000
Broadcast,3,21,4096,14.96,0.48,28.12,1000
Broadcast,3,21,8192,23.80,0.80,44.86,1000
Broadcast,3,21,16384,53.20,4.17,96.26,1000
Broadcast,3,21,32768,75.99,5.98,138.05,1000
Broadcast,3,21,65536,120.62,10.00,218.56,1000
Broadcast,3,21,131072,212.95,18.45,384.41,1000
Broadcast,3,21,262144,390.31,34.41,698.19,1000
Broadcast,3,21,524288,748.46,65.98,1338.71,1000
Broadcast,3,21,1048576,1532.66,148.54,2719.64,1000
Broadcast,5,21,1,2.62,0.28,3.46,1000
Broadcast,5,21,2,2.60,0.27,3.46,1000
Broadcast,5,21,4,2.61,0.26,3.48,1000
Broadcast,5,21,8,2.57,0.26,3.44,1000
Broadcast,5,21,16,2.57,0.26,3.42,1000
Broadcast,5,21,32,2.82,0.30,3.76,1000
Broadcast,5,21,64,3.01,0.29,3.93,1000
Broadcast,5,21,128,3.34,0.50,4.53,1000
Broadcast,5,21,256,3.48,0.50,4.79,1000
Broadcast,5,21,512,3.65,0.53,5.06,1000
Broadcast,5,21,1024,4.21,0.59,5.87,1000
Broadcast,5,21,2048,5.40,0.79,7.81,1000
Broadcast,5,21,4096,7.51,1.17,11.27,1000
Broadcast,5,21,8192,10.86,1.85,16.77,1000
Broadcast,5,21,16384,20.41,5.75,27.88,1000
Broadcast,5,21,32768,31.49,9.11,45.97,1000
Broadcast,5,21,65536,54.78,15.75,81.30,1000
Broadcast,5,21,131072,101.21,28.66,150.57,1000
Broadcast,5,21,262144,224.44,54.07,288.12,1000
Broadcast,5,21,524288,438.23,100.45,557.85,1000
Broadcast,5,21,1048576,888.07,213.76,1114.96,1000
Broadcast,1,22,1,2.83,0.27,4.17,1000
Broadcast,1,22,2,2.82,0.26,4.13,1000
Broadcast,1,22,4,2.82,0.26,4.15,1000
Broadcast,1,22,8,2.78,0.24,4.09,1000
Broadcast,1,22,16,2.78,0.25,4.10,1000
Broadcast,1,22,32,2.98,0.38,4.33,1000
Broadcast,1,22,64,3.18,0.37,5.05,1000
Broadcast,1,22,128,4.06,0.60,5.82,1000
Broadcast,1,22,256,4.36,0.64,6.37,1000
Broadcast,1,22,512,4.55,0.67,6.64,1000
Broadcast,1,22,1024,5.43,0.81,7.93,1000
Broadcast,1,22,2048,6.75,1.10,10.52,1000
Broadcast,1,22,4096,9.47,1.52,15.37,1000
Broadcast,1,22,8192,13.31,2.16,22.36,1000
Broadcast,1,22,16384,14.72,4.72,21.65,1000
Broadcast,1,22,32768,24.56,10.07,36.24,1000
Broadcast,1,22,65536,44.83,16.84,63.69,1000
Broadcast,1,22,131072,85.00,25.19,118.01,1000
Broadcast,1,22,262144,193.56,152.97,222.24,1000
Broadcast,1,22,524288,385.83,324.66,440.08,1000
Broadcast,1,22,1048576,728.34,501.93,859.99,1000
Broadcast,2,22,1,2.51,0.37,4.09,1000
Broadcast,2,22,2,2.52,0.37,4.12,1000
Broadcast,2,22,4,2.53,0.36,4.11,1000
Broadcast,2,22,8,2.48,0.35,4.08,1000
Broadcast,2,22,16,2.51,0.35,4.07,1000
Broadcast,2,22,32,2.72,0.38,4.50,1000
Broadcast,2,22,64,3.03,0.40,4.75,1000
Broadcast,2,22,128,3.25,0.62,5.19,1000
Broadcast,2,22,256,3.58,0.77,5.33,1000
Broadcast,2,22,512,3.77,0.83,5.57,1000
Broadcast,2,22,1024,4.28,1.00,6.26,1000
Broadcast,2,22,2048,5.23,1.19,7.68,1000
Broadcast,2,22,4096,7.39,1.80,11.12,1000
Broadcast,2,22,8192,11.03,2.71,16.81,1000
Broadcast,2,22,16384,21.58,6.29,32.24,1000
Broadcast,2,22,32768,30.98,9.59,46.23,1000
Broadcast,2,22,65536,48.52,16.05,73.26,1000
Broadcast,2,22,131072,83.30,28.14,127.30,1000
Broadcast,2,22,262144,149.75,51.57,233.42,1000
Broadcast,2,22,524288,289.81,99.72,448.41,1000
Broadcast,2,22,1048576,589.42,213.49,918.07,1000
Broadcast,3,22,1,4.44,0.20,7.11,1000
Broadcast,3,22,2,4.41,0.19,7.08,1000
Broadcast,3,22,4,4.38,0.19,7.10,1000
Broadcast,3,22,8,4.50,0.19,7.19,1000
Broadcast,3,22,16,4.41,0.19,7.07,1000
Broadcast,3,22,32,5.29,0.21,8.87,1000
Broadcast,3,22,64,5.51,0.21,9.19,1000
Broadcast,3,22,128,6.48,0.24,11.17,1000
Broadcast,3,22,256,6.75,0.26,11.73,1000
Broadcast,3,22,512,7.13,0.27,12.70,1000
Broadcast,3,22,1024,8.51,0.30,15.42,1000
Broadcast,3,22,2048,10.98,0.37,20.31,1000
Broadcast,3,22,4096,15.62,0.51,29.39,1000
Broadcast,3,22,8192,24.09,0.82,45.88,1000
Broadcast,3,22,16384,55.86,4.01,102.76,1000
Broadcast,3,22,32768,79.72,5.98,145.75,1000
Broadcast,3,22,65536,131.00,10.79,237.74,1000
Broadcast,3,22,131072,222.37,18.37,404.17,1000
Broadcast,3,22,262144,406.87,33.82,733.10,1000
Broadcast,3,22,524288,782.87,65.49,1409.20,1000
Broadcast,3,22,1048576,1592.35,144.72,2849.66,1000
Broadcast,5,22,1,2.51,0.27,3.48,1000
Broadcast,5,22,2,2.53,0.27,3.55,1000
Broadcast,5,22,4,2.51,0.27,3.54,1000
Broadcast,5,22,8,2.50,0.26,3.49,1000
Broadcast,5,22,16,2.51,0.27,3.51,1000
Broadcast,5,22,32,2.78,0.31,3.77,1000
Broadcast,5,22,64,2.94,0.31,4.02,1000
Broadcast,5,22,128,3.29,0.51,4.57,1000
Broadcast,5,22,256,3.46,0.51,4.82,1000
Broadcast,5,22,512,3.63,0.52,5.07,1000
Broadcast,5,22,1024,4.18,0.61,5.92,1000
Broadcast,5,22,2048,5.39,0.77,7.72,1000
Broadcast,5,22,4096,7.55,1.12,11.28,1000
Broadcast,5,22,8192,10.97,1.81,16.83,1000
Broadcast,5,22,16384,21.18,5.63,29.00,1000
Broadcast,5,22,32768,31.99,8.84,46.08,1000
Broadcast,5,22,65536,55.38,15.25,80.91,1000
Broadcast,5,22,131072,102.69,28.03,150.11,1000
Broadcast,5,22,262144,224.13,51.88,288.09,1000
Broadcast,5,22,524288,441.86,100.48,556.89,1000
Broadcast,5,22,1048576,877.99,204.77,1095.59,1000
Broadcast,1,23,1,2.78,0.22,4.27,1000
Broadcast,1,23,2,2.79,0.23,4.27,1000
Broadcast,1,23,4,2.80,0.23,4.28,1000
Broadcast,1,23,8,2.77,0.23,4.24,1000
Broadcast,1,23,16,2.77,0.23,4.24,1000
Broadcast,1,23,32,2.95,0.31,4.42,1000
Broadcast,1,23,64,3.20,0.32,5.21,1000
Broadcast,1,23,128,4.09,0.41,6.03,1000
Broadcast,1,23,256,4.34,0.43,6.50,1000
Broadcast,1,23,512,4.56,0.50,6.76,1000
Broadcast,1,23,1024,5.43,0.61,7.97,1000
Broadcast,1,23,2048,6.85,0.88,10.65,1000
Broadcast,1,23,4096,9.64,1.23,15.77,1000
Broadcast,1,23,8192,13.73,1.89,23.28,1000
Broadcast,1,23,16384,15.01,4.69,22.84,1000
Broadcast,1,23,32768,25.29,11.17,38.96,1000
Broadcast,1,23,65536,46.37,17.16,69.46,1000
Broadcast,1,23,131072,87.65,25.08,129.39,1000
Broadcast,1,23,262144,205.78,154.21,243.47,1000
Broadcast,1,23,524288,393.74,241.53,482.54,1000
Broadcast,1,23,1048576,781.10,473.93,944.80,1000
Broadcast,2,23,1,2.47,0.35,4.15,1000
Broadcast,2,23,2,2.46,0.37,4.03,1000
Broadcast,2,23,4,2.46,0.32,4.12,1000
Broadcast,2,23,8,2.45,0.34,4.05,1000
Broadcast,2,23,16,2.45,0.33,4.04,1000
Broadcast,2,23,32,2.73,0.39,4.55,1000
Broadcast,2,23,64,2.99,0.42,4.84,1000
Broadcast,2,23,128,3.28,0.52,5.48,1000
Broadcast,2,23,256,3.59,0.58,5.83,1000
Broadcast,2,23,512,3.77,0.64,6.11,1000
Broadcast,2,23,1024,4.31,0.81,6.96,1000
Broadcast,2,23,2048,5.29,1.05,8.86,1000
Broadcast,2,23,4096,7.54,1.63,12.49,1000
Broadcast,2,23,8192,11.66,2.95,19.06,1000
Broadcast,2,23,16384,22.20,6.32,34.37,1000
Broadcast,2,23,32768,31.58,9.60,47.13,1000
Broadcast,2,23,65536,49.73,15.96,73.96,1000
Broadcast,2,23,131072,85.54,28.78,123.50,1000
Broadcast,2,23,262144,154.31,52.14,228.28,1000
Broadcast,2,23,524288,299.16,100.54,445.89,1000
Broadcast,2,23,1048576,609.86,215.97,910.27,1000
Broadcast,3,23,1,4.50,0.19,7.33,1000
Broadcast,3,23,2,4.44,0.19,7.26,1000
Broadcast,3,23,4,4.45,0.18,7.25,1000
Broadcast,3,23,8,4.43,0.18,7.24,1000
Broadcast,3,23,16,4.45,0.18,7.26,1000
Broadcast,3,23,32,5.33,0.20,9.11,1000
Broadcast,3,23,64,5.50,0.20,9.36,1000
Broadcast,3,23,128,6.56,0.23,11.51,1000
Broadcast,3,23,256,6.84,0.23,12.11,1000
Broadcast,3,23,512,7.26,0.23,13.11,1000
Broadcast,3,23,1024,8.78,0.29,16.09,1000
Broadcast,3,23,2048,11.41,0.34,21.19,1000
Broadcast,3,23,4096,16.25,0.49,30.73,1000
Broadcast,3,23,8192,25.05,0.78,47.89,1000
Broadcast,3,23,16384,57.77,4.05,106.21,1000
Broadcast,3,23,32768,82.72,5.93,152.01,1000
Broadcast,3,23,65536,134.84,10.61,247.19,1000
Broadcast,3,23,131072,232.73,18.31,425.14,1000
Broadcast,3,23,262144,425.14,34.49,770.24,1000
Broadcast,3,23,524288,814.59,64.86,1475.81,1000
Broadcast,3,23,1048576,1664.13,145.47,3007.69,1000
Broadcast,5,23,1,2.48,0.28,3.57,1000
Broadcast,5,23,2,2.53,0.28,3.76,1000
Broadcast,5,23,4,2.50,0.27,3.61,1000
Broadcast,5,23,8,2.46,0.27,3.56,1000
Broadcast,5,23,16,2.45,0.27,3.56,1000
Broadcast,5,23,32,2.72,0.31,3.88,1000
Broadcast,5,23,64,2.89,0.30,4.01,1000
Broadcast,5,23,128,3.24,0.50,4.66,1000
Broadcast,5,23,256,3.43,0.50,4.98,1000
Broadcast,5,23,512,3.63,0.52,5.22,1000
Broadcast,5,23,1024,4.24,0.61,6.13,1000
Broadcast,5,23,2048,5.36,0.75,7.88,1000
Broadcast,5,23,4096,7.65,1.12,11.91,1000
Broadcast,5,23,8192,11.19,1.83,18.17,1000
Broadcast,5,23,16384,21.20,5.63,28.10,1000
Broadcast,5,23,32768,32.23,8.87,45.74,1000
Broadcast,5,23,65536,56.02,15.28,80.78,1000
Broadcast,5,23,131072,103.86,28.17,149.83,1000
Broadcast,5,23,262144,226.80,52.93,288.48,1000
Broadcast,5,23,524288,444.11,100.73,556.32,1000
Broadcast,5,23,1048576,891.87,208.68,1103.38,1000
Broadcast,1,24,1,2.87,0.36,4.50,1000
Broadcast,1,24,2,2.87,0.36,4.48,1000
Broadcast,1,24,4,2.89,0.35,4.52,1000
Broadcast,1,24,8,2.88,0.38,4.49,1000
Broadcast,1,24,16,2.84,0.34,4.44,1000
Broadcast,1,24,32,3.06,0.46,4.68,1000
Broadcast,1,24,64,3.29,0.47,5.37,1000
Broadcast,1,24,128,4.15,0.56,6.18,1000
Broadcast,1,24,256,4.51,0.64,6.87,1000
Broadcast,1,24,512,4.64,0.64,6.98,1000
Broadcast,1,24,1024,5.60,0.77,8.34,1000
Broadcast,1,24,2048,7.05,1.00,11.15,1000
Broadcast,1,24,4096,9.99,1.44,16.60,1000
Broadcast,1,24,8192,14.30,2.10,24.49,1000
Broadcast,1,24,16384,15.37,4.41,24.38,1000
Broadcast,1,24,32768,25.95,8.46,41.60,1000
Broadcast,1,24,65536,48.06,17.26,75.29,1000
Broadcast,1,24,131072,90.68,25.07,139.99,1000
Broadcast,1,24,262144,218.67,152.70,264.84,1000
Broadcast,1,24,524288,434.41,326.40,520.25,1000
Broadcast,1,24,1048576,850.14,593.78,1029.77,1000
Broadcast,2,24,1,2.45,0.39,4.12,1000
Broadcast,2,24,2,2.46,0.39,4.08,1000
Broadcast,2,24,4,2.50,0.37,4.09,1000
Broadcast,2,24,8,2.46,0.36,4.06,1000
Broadcast,2,24,16,2.46,0.36,4.07,1000
Broadcast,2,24,32,2.73,0.42,4.55,1000
Broadcast,2,24,64,3.02,0.43,4.90,1000
Broadcast,2,24,128,3.24,0.58,5.37,1000
Broadcast,2,24,256,3.58,0.70,5.78,1000
Broadcast,2,24,512,3.75,0.75,6.01,1000
Broadcast,2,24,1024,4.29,0.89,6.82,1000
Broadcast,2,24,2048,5.30,1.09,8.65,1000
Broadcast,2,24,4096,7.59,1.68,12.26,1000
Broadcast,2,24,8192,11.43,2.84,18.27,1000
Broadcast,2,24,16384,22.53,6.23,33.09,1000
Broadcast,2,24,32768,32.84,10.71,47.74,1000
Broadcast,2,24,65536,50.60,15.96,74.00,1000
Broadcast,2,24,131072,86.76,27.51,122.79,1000
Broadcast,2,24,262144,158.34,52.15,228.17,1000
Broadcast,2,24,524288,307.52,100.92,446.46,1000
Broadcast,2,24,1048576,627.09,216.43,917.14,1000
Broadcast,3,24,1,4.59,0.18,7.55,1000
Broadcast,3,24,2,4.57,0.17,7.50,1000
Broadcast,3,24,4,4.57,0.16,7.52,1000
Broadcast,3,24,8,4.56,0.17,7.52,1000
Broadcast,3,24,16,4.56,0.17,7.52,1000
Broadcast,3,24,32,5.50,0.20,9.52,1000
Broadcast,3,24,64,5.69,0.20,9.81,1000
Broadcast,3,24,128,6.86,0.23,12.18,1000
Broadcast,3,24,256,7.15,0.24,12.72,1000
Broadcast,3,24,512,7.63,0.25,13.85,1000
Broadcast,3,24,1024,9.16,0.29,16.91,1000
Broadcast,3,24,2048,11.93,0.34,22.20,1000
Broadcast,3,24,4096,17.17,0.50,32.36,1000
Broadcast,3,24,8192,26.52,0.80,50.50,1000
Broadcast,3,24,16384,60.43,4.05,111.80,1000
Broadcast,3,24,32768,86.98,5.93,160.11,1000
Broadcast,3,24,65536,140.22,10.12,259.99,1000
Broadcast,3,24,131072,242.47,18.47,444.10,1000
Broadcast,3,24,262144,443.00,34.51,805.18,1000
Broadcast,3,24,524288,850.04,65.28,1544.72,1000
Broadcast,3,24,1048576,1748.64,146.31,3171.33,1000
Broadcast,5,24,1,2.46,0.27,3.65,1000
Broadcast,5,24,2,2.46,0.29,3.66,1000
Broadcast,5,24,4,2.46,0.27,3.68,1000
Broadcast,5,24,8,2.43,0.26,3.63,1000
Broadcast,5,24,16,2.44,0.27,3.63,1000
Broadcast,5,24,32,2.71,0.31,3.94,1000
Broadcast,5,24,64,3.11,0.31,5.34,1000
Broadcast,5,24,128,3.23,0.50,4.80,1000
Broadcast,5,24,256,3.44,0.50,5.10,1000
Broadcast,5,24,512,3.65,0.53,5.35,1000
Broadcast,5,24,1024,4.25,0.60,6.30,1000
Broadcast,5,24,2048,5.46,0.76,8.31,1000
Broadcast,5,24,4096,7.82,1.11,12.12,1000
Broadcast,5,24,8192,11.65,1.76,19.00,1000
Broadcast,5,24,16384,22.14,5.74,30.38,1000
Broadcast,5,24,32768,33.66,9.03,48.66,1000
Broadcast,5,24,65536,58.48,15.65,86.04,1000
Broadcast,5,24,131072,108.84,28.52,160.37,1000
Broadcast,5,24,262144,240.07,53.58,312.31,1000
Broadcast,5,24,524288,470.62,100.89,600.24,1000
Broadcast,5,24,1048576,941.70,206.53,1185.22,1000
Reduce,1,2,4,0.33,0.31,0.36,1000
Reduce,1,2,8,0.35,0.31,0.40,1000
Reduce,1,2,16,0.35,0.31,0.38,1000
Reduce,1,2,32,0.37,0.33,0.41,1000
Reduce,1,2,64,0.41,0.39,0.43,1000
Reduce,1,2,128,0.54,0.51,0.56,1000
Reduce,1,2,256,0.57,0.52,0.61,1000
Reduce,1,2,512,0.65,0.61,0.69,1000
Reduce,1,2,1024,0.75,0.69,0.81,1000
Reduce,1,2,2048,1.10,1.02,1.18,1000
Reduce,1,2,4096,1.99,1.98,2.00,1000
Reduce,1,2,8192,2.74,2.65,2.83,1000
Reduce,1,2,16384,4.98,4.95,5.00,1000
Reduce,1,2,32768,8.21,8.21,8.21,1000
Reduce,1,2,65536,14.50,14.49,14.51,1000
Reduce,1,2,131072,27.94,27.77,28.10,1000
Reduce,1,2,262144,57.33,56.98,57.69,1000
Reduce,1,2,524288,122.34,122.23,122.46,1000
Reduce,1,2,1048576,256.26,256.08,256.44,1000
Reduce,2,2,4,0.32,0.32,0.32,1000
Reduce,2,2,8,0.33,0.31,0.35,1000
Reduce,2,2,16,0.33,0.32,0.34,1000
Reduce,2,2,32,0.41,0.36,0.46,1000
Reduce,2,2,64,0.40,0.39,0.41,1000
Reduce,2,2,128,0.53,0.50,0.57,1000
Reduce,2,2,256,0.56,0.56,0.57,1000
Reduce,2,2,512,0.65,0.61,0.69,1000
Reduce,2,2,1024,0.76,0.69,0.82,1000
Reduce,2,2,2048,1.08,1.00,1.16,1000
Reduce,2,2,4096,1.99,1.99,2.00,1000
Reduce,2,2,8192,2.73,2.64,2.82,1000
Reduce,2,2,16384,4.99,4.98,5.01,1000
Reduce,2,2,32768,8.26,8.25,8.26,1000
Reduce,2,2,65536,14.52,14.50,14.54,1000
Reduce,2,2,131072,28.15,28.07,28.24,1000
Reduce,2,2,262144,57.41,57.20,57.63,1000
Reduce,2,2,524288,122.25,122.21,122.30,1000
Reduce,2,2,1048576,254.76,254.65,254.86,1000
Reduce,3,2,4,0.34,0.29,0.38,1000
Reduce,3,2,8,0.33,0.30,0.35,1000
Reduce,3,2,16,0.34,0.30,0.37,1000
Reduce,3,2,32,0.38,0.34,0.42,1000
Reduce,3,2,64,0.40,0.40,0.40,1000
Reduce,3,2,128,0.54,0.51,0.56,1000
Reduce,3,2,256,0.55,0.53,0.56,1000
Reduce,3,2,512,0.63,0.61,0.66,1000
Reduce,3,2,1024,0.76,0.69,0.83,1000
Reduce,3,2,2048,1.09,1.01,1.17,1000
Reduce,3,2,4096,1.98,1.97,1.99,1000
Reduce,3,2,8192,2.74,2.66,2.81,1000
Reduce,3,2,16384,4.98,4.96,4.99,1000
Reduce,3,2,32768,8.21,8.20,8.21,1000
Reduce,3,2,65536,14.50,14.47,14.54,1000
Reduce,3,2,131072,28.11,28.04,28.19,1000
Reduce,3,2,262144,57.93,57.58,58.27,1000
Reduce,3,2,524288,122.58,122.52,122.64,1000
Reduce,3,2,1048576,254.32,254.29,254.34,1000
Reduce,4,2,4,0.32,0.28,0.36,1000
Reduce,4,2,8,0.34,0.30,0.37,1000
Reduce,4,2,16,0.33,0.30,0.37,1000
Reduce,4,2,32,0.40,0.34,0.45,1000
Reduce,4,2,64,0.40,0.40,0.40,1000
Reduce,4,2,128,0.53,0.49,0.57,1000
Reduce,4,2,256,0.54,0.47,0.62,1000
Reduce,4,2,512,0.64,0.61,0.66,1000
Reduce,4,2,1024,0.76,0.69,0.83,1000
Reduce,4,2,2048,1.10,1.02,1.18,1000
Reduce,4,2,4096,1.98,1.97,1.98,1000
Reduce,4,2,8192,2.73,2.64,2.82,1000
Reduce,4,2,16384,4.97,4.96,4.99,1000
Reduce,4,2,32768,8.23,8.22,8.24,1000
Reduce,4,2,65536,14.48,14.48,14.48,1000
Reduce,4,2,131072,27.93,27.79,28.08,1000
Reduce,4,2,262144,57.08,56.84,57.33,1000
Reduce,4,2,524288,122.79,122.78,122.81,1000
Reduce,4,2,1048576,255.21,255.17,255.25,1000
Reduce,1,3,4,0.97,0.85,1.20,1000
Reduce,1,3,8,0.91,0.80,1.13,1000
Reduce,1,3,16,0.90,0.79,1.12,1000
Reduce,1,3,32,1.12,1.03,1.31,1000
Reduce,1,3,64,1.09,1.00,1.28,1000
Reduce,1,3,128,1.46,1.33,1.63,1000
Reduce,1,3,256,1.49,1.35,1.64,1000
Reduce,1,3,512,1.65,1.52,1.75,1000
Reduce,1,3,1024,1.98,1.83,2.06,1000
Reduce,1,3,2048,2.68,2.45,2.81,1000
Reduce,1,3,4096,3.47,3.27,3.84,1000
Reduce,1,3,8192,6.54,5.97,7.24,1000
Reduce,1,3,16384,7.57,7.44,7.84,1000
Reduce,1,3,32768,13.26,13.02,13.68,1000
Reduce,1,3,65536,19.92,19.66,20.28,1000
